SNP	CHR	BP	P	POS
Chr5_16919135	5	16919135	2.157924e-03	109089981
Chr2_2365161	2	2365161	2.169844e-03	32792832
Chr4_8529606	4	8529606	2.169844e-03	82115396
Chr1_17867594	1	17867594	2.185815e-03	17867594
Chr3_4075308	3	4075308	2.185815e-03	54201268
Chr4_11637915	4	11637915	2.185815e-03	85223705
Chr4_11688487	4	11688487	2.185815e-03	85274277
Chr5_15190522	5	15190522	2.185815e-03	107361368
Chr2_18653841	2	18653841	2.191357e-03	49081512
Chr3_851147	3	851147	2.191357e-03	50977107
Chr5_15545750	5	15545750	2.191357e-03	107716596
Chr2_2032639	2	2032639	2.200135e-03	32460310
Chr2_16026830	2	16026830	2.200135e-03	46454501
Chr3_10418470	3	10418470	2.200135e-03	60544430
Chr3_15172748	3	15172748	2.200135e-03	65298708
Chr5_20760008	5	20760008	2.200135e-03	112930854
Chr1_25590351	1	25590351	2.204803e-03	25590351
Chr2_2213458	2	2213458	2.204803e-03	32641129
Chr3_22175786	3	22175786	2.204803e-03	72301746
Chr3_22181556	3	22181556	2.204803e-03	72307516
Chr4_8734875	4	8734875	2.204803e-03	82320665
Chr2_4524903	2	4524903	2.207351e-03	34952574
Chr4_8529381	4	8529381	2.207351e-03	82115171
Chr2_4533656	2	4533656	2.212960e-03	34961327
Chr2_4536872	2	4536872	2.212960e-03	34964543
Chr2_4562874	2	4562874	2.212960e-03	34990545
Chr4_1868036	4	1868036	2.216379e-03	75453826
Chr4_14422844	4	14422844	2.216379e-03	88008634
Chr2_1336057	2	1336057	2.221597e-03	31763728
Chr2_4738976	2	4738976	2.221597e-03	35166647
Chr2_8537601	2	8537601	2.221597e-03	38965272
Chr2_8540898	2	8540898	2.221597e-03	38968569
Chr2_4722706	2	4722706	2.222631e-03	35150377
Chr3_23093718	3	23093718	2.222631e-03	73219678
Chr4_4234386	4	4234386	2.222631e-03	77820176
Chr4_13592427	4	13592427	2.222631e-03	87178217
Chr5_2051002	5	2051002	2.222631e-03	94221848
Chr5_7929458	5	7929458	2.222631e-03	100100304
Chr5_13955463	5	13955463	2.222631e-03	106126309
Chr3_828980	3	828980	2.225980e-03	50954940
Chr3_5693977	3	5693977	2.225980e-03	55819937
Chr3_19574904	3	19574904	2.225980e-03	69700864
Chr5_3569113	5	3569113	2.225980e-03	95739959
Chr1_10064497	1	10064497	2.238658e-03	10064497
Chr5_2051337	5	2051337	2.238658e-03	94222183
Chr1_13612473	1	13612473	2.239810e-03	13612473
Chr1_13631966	1	13631966	2.239810e-03	13631966
Chr1_17872919	1	17872919	2.239810e-03	17872919
Chr1_24827610	1	24827610	2.239810e-03	24827610
Chr4_11249735	4	11249735	2.239810e-03	84835525
Chr2_11258631	2	11258631	2.245776e-03	41686302
Chr2_11260313	2	11260313	2.245776e-03	41687984
Chr2_11260480	2	11260480	2.245776e-03	41688151
Chr1_13020643	1	13020643	2.252405e-03	13020643
Chr2_5040541	2	5040541	2.252405e-03	35468212
Chr1_1686886	1	1686886	2.270526e-03	1686886
Chr1_12959337	1	12959337	2.270526e-03	12959337
Chr4_7130298	4	7130298	2.270526e-03	80716088
Chr1_21753403	1	21753403	2.273418e-03	21753403
Chr5_1110804	5	1110804	2.273418e-03	93281650
Chr2_16978033	2	16978033	2.284500e-03	47405704
Chr3_5522846	3	5522846	2.284500e-03	55648806
Chr5_9618925	5	9618925	2.284500e-03	101789771
Chr1_3295086	1	3295086	2.305535e-03	3295086
Chr1_19597622	1	19597622	2.305535e-03	19597622
Chr2_2536548	2	2536548	2.305535e-03	32964219
Chr3_161022	3	161022	2.305535e-03	50286982
Chr3_11947389	3	11947389	2.305535e-03	62073349
Chr4_8896212	4	8896212	2.305535e-03	82482002
Chr4_11272631	4	11272631	2.305535e-03	84858421
Chr5_3161299	5	3161299	2.305535e-03	95332145
Chr5_18331729	5	18331729	2.305535e-03	110502575
Chr5_20477479	5	20477479	2.305535e-03	112648325
Chr1_25653333	1	25653333	2.315997e-03	25653333
Chr2_11251899	2	11251899	2.315997e-03	41679570
Chr3_20954085	3	20954085	2.315997e-03	71080045
Chr1_18783030	1	18783030	2.318706e-03	18783030
Chr1_3575495	1	3575495	2.319869e-03	3575495
Chr1_17773302	1	17773302	2.319869e-03	17773302
Chr2_3828521	2	3828521	2.319869e-03	34256192
Chr2_7508827	2	7508827	2.319869e-03	37936498
Chr2_8285685	2	8285685	2.319869e-03	38713356
Chr3_5537061	3	5537061	2.319869e-03	55663021
Chr3_22615554	3	22615554	2.319869e-03	72741514
Chr4_359495	4	359495	2.319869e-03	73945285
Chr4_598264	4	598264	2.319869e-03	74184054
Chr4_642221	4	642221	2.319869e-03	74228011
Chr4_12442386	4	12442386	2.319869e-03	86028176
Chr4_14536869	4	14536869	2.319869e-03	88122659
Chr4_14543422	4	14543422	2.319869e-03	88129212
Chr5_3520900	5	3520900	2.319869e-03	95691746
Chr5_3525981	5	3525981	2.319869e-03	95696827
Chr5_8562140	5	8562140	2.319869e-03	100732986
Chr5_15449465	5	15449465	2.319869e-03	107620311
Chr1_2955707	1	2955707	2.320276e-03	2955707
Chr2_10270020	2	10270020	2.320276e-03	40697691
Chr5_19720552	5	19720552	2.320276e-03	111891398
Chr1_2151193	1	2151193	2.322111e-03	2151193
Chr1_4420944	1	4420944	2.322111e-03	4420944
Chr1_4951412	1	4951412	2.322111e-03	4951412
Chr1_4955056	1	4955056	2.322111e-03	4955056
Chr1_4955127	1	4955127	2.322111e-03	4955127
Chr1_4956433	1	4956433	2.322111e-03	4956433
Chr2_4665783	2	4665783	2.322111e-03	35093454
Chr4_16721728	4	16721728	2.322111e-03	90307518
Chr4_16722870	4	16722870	2.322111e-03	90308660
Chr4_16724961	4	16724961	2.322111e-03	90310751
Chr4_16725309	4	16725309	2.322111e-03	90311099
Chr4_16725701	4	16725701	2.322111e-03	90311491
Chr4_16992924	4	16992924	2.322111e-03	90578714
Chr5_9876296	5	9876296	2.322111e-03	102047142
Chr5_17714736	5	17714736	2.322111e-03	109885582
Chr5_26848066	5	26848066	2.322111e-03	119018912
Chr4_3750028	4	3750028	2.324323e-03	77335818
Chr4_11827994	4	11827994	2.324323e-03	85413784
Chr4_12825255	4	12825255	2.324323e-03	86411045
Chr5_7928929	5	7928929	2.324323e-03	100099775
Chr4_569430	4	569430	2.325789e-03	74155220
Chr5_9413361	5	9413361	2.325789e-03	101584207
Chr3_7799332	3	7799332	2.331708e-03	57925292
Chr3_23396197	3	23396197	2.331708e-03	73522157
Chr4_8550431	4	8550431	2.338609e-03	82136221
Chr5_6689563	5	6689563	2.338609e-03	98860409
Chr5_6689805	5	6689805	2.338609e-03	98860651
Chr5_6689838	5	6689838	2.338609e-03	98860684
Chr1_25046362	1	25046362	2.345636e-03	25046362
Chr2_5928950	2	5928950	2.345636e-03	36356621
Chr4_942734	4	942734	2.345636e-03	74528524
Chr1_27424035	1	27424035	2.348112e-03	27424035
Chr1_5088168	1	5088168	2.369459e-03	5088168
Chr1_17775164	1	17775164	2.369459e-03	17775164
Chr1_29455871	1	29455871	2.369459e-03	29455871
Chr2_10202180	2	10202180	2.369459e-03	40629851
Chr3_1566327	3	1566327	2.369459e-03	51692287
Chr3_1566477	3	1566477	2.369459e-03	51692437
Chr4_18503994	4	18503994	2.369459e-03	92089784
Chr5_3820883	5	3820883	2.369459e-03	95991729
Chr5_7918998	5	7918998	2.369459e-03	100089844
Chr1_2482905	1	2482905	2.370649e-03	2482905
Chr1_9798534	1	9798534	2.370649e-03	9798534
Chr4_596591	4	596591	2.370649e-03	74182381
Chr4_7836312	4	7836312	2.370649e-03	81422102
Chr4_8942929	4	8942929	2.370649e-03	82528719
Chr5_1605198	5	1605198	2.370649e-03	93776044
Chr5_9453635	5	9453635	2.370649e-03	101624481
Chr3_8110414	3	8110414	2.372779e-03	58236374
Chr5_6616979	5	6616979	2.372779e-03	98787825
Chr5_16759949	5	16759949	2.372779e-03	108930795
Chr1_13020070	1	13020070	2.392271e-03	13020070
Chr2_9561627	2	9561627	2.392271e-03	39989298
Chr4_4623944	4	4623944	2.392271e-03	78209734
Chr4_14483439	4	14483439	2.392271e-03	88069229
Chr5_15048131	5	15048131	2.392271e-03	107218977
Chr4_2235367	4	2235367	2.411724e-03	75821157
Chr1_16994152	1	16994152	2.413636e-03	16994152
Chr1_17985913	1	17985913	2.413636e-03	17985913
Chr3_19550479	3	19550479	2.413636e-03	69676439
Chr3_19550907	3	19550907	2.413636e-03	69676867
Chr5_15192266	5	15192266	2.413636e-03	107363112
Chr1_13765904	1	13765904	2.414016e-03	13765904
Chr2_12908313	2	12908313	2.414016e-03	43335984
Chr5_9488712	5	9488712	2.414016e-03	101659558
Chr1_85860	1	85860	2.417677e-03	85860
Chr1_1746727	1	1746727	2.417677e-03	1746727
Chr1_11339423	1	11339423	2.417677e-03	11339423
Chr2_6970558	2	6970558	2.417677e-03	37398229
Chr3_526911	3	526911	2.417677e-03	50652871
Chr3_5531909	3	5531909	2.417677e-03	55657869
Chr3_10104316	3	10104316	2.417677e-03	60230276
Chr3_15388921	3	15388921	2.417677e-03	65514881
Chr3_22171875	3	22171875	2.417677e-03	72297835
Chr3_22441260	3	22441260	2.417677e-03	72567220
Chr4_8555502	4	8555502	2.417677e-03	82141292
Chr4_13707749	4	13707749	2.417677e-03	87293539
Chr5_1000821	5	1000821	2.417677e-03	93171667
Chr5_7706277	5	7706277	2.417677e-03	99877123
Chr5_7707320	5	7707320	2.417677e-03	99878166
Chr5_7707346	5	7707346	2.417677e-03	99878192
Chr5_15098500	5	15098500	2.417677e-03	107269346
Chr3_10908783	3	10908783	2.419992e-03	61034743
Chr4_6719855	4	6719855	2.419992e-03	80305645
Chr5_7925993	5	7925993	2.419992e-03	100096839
Chr1_22954154	1	22954154	2.421777e-03	22954154
Chr1_24573175	1	24573175	2.421777e-03	24573175
Chr1_25748536	1	25748536	2.421777e-03	25748536
Chr2_373932	2	373932	2.421777e-03	30801603
Chr2_4116514	2	4116514	2.421777e-03	34544185
Chr3_5686095	3	5686095	2.421777e-03	55812055
Chr5_6654551	5	6654551	2.421777e-03	98825397
Chr5_6655333	5	6655333	2.421777e-03	98826179
Chr5_6655909	5	6655909	2.421777e-03	98826755
Chr5_6660517	5	6660517	2.421777e-03	98831363
Chr5_6664701	5	6664701	2.421777e-03	98835547
Chr2_4424633	2	4424633	2.425142e-03	34852304
Chr3_11416067	3	11416067	2.425142e-03	61542027
Chr4_9351428	4	9351428	2.425142e-03	82937218
Chr3_20896427	3	20896427	2.441842e-03	71022387
Chr3_22837659	3	22837659	2.441842e-03	72963619
Chr4_14500171	4	14500171	2.441842e-03	88085961
Chr5_18607631	5	18607631	2.441842e-03	110778477
Chr1_19285037	1	19285037	2.447578e-03	19285037
Chr2_16260968	2	16260968	2.447578e-03	46688639
Chr5_2775590	5	2775590	2.447578e-03	94946436
Chr1_8710299	1	8710299	2.448657e-03	8710299
Chr1_13898306	1	13898306	2.448657e-03	13898306
Chr1_14067286	1	14067286	2.448657e-03	14067286
Chr1_14170177	1	14170177	2.448657e-03	14170177
Chr1_22266789	1	22266789	2.448657e-03	22266789
Chr1_29890526	1	29890526	2.448657e-03	29890526
Chr2_219016	2	219016	2.448657e-03	30646687
Chr2_7213190	2	7213190	2.448657e-03	37640861
Chr2_9737131	2	9737131	2.448657e-03	40164802
Chr2_10841774	2	10841774	2.448657e-03	41269445
Chr2_18235283	2	18235283	2.448657e-03	48662954
Chr3_16924998	3	16924998	2.448657e-03	67050958
Chr4_933297	4	933297	2.448657e-03	74519087
Chr4_939612	4	939612	2.448657e-03	74525402
Chr4_1772556	4	1772556	2.448657e-03	75358346
Chr5_1197587	5	1197587	2.448657e-03	93368433
Chr5_6360873	5	6360873	2.448657e-03	98531719
Chr5_21812418	5	21812418	2.448657e-03	113983264
Chr5_22985902	5	22985902	2.448657e-03	115156748
Chr1_21353429	1	21353429	2.457216e-03	21353429
Chr2_4567167	2	4567167	2.457216e-03	34994838
Chr2_8540508	2	8540508	2.457216e-03	38968179
Chr3_5628297	3	5628297	2.459147e-03	55754257
Chr3_10103660	3	10103660	2.459147e-03	60229620
Chr3_11402101	3	11402101	2.459147e-03	61528061
Chr3_23096478	3	23096478	2.459147e-03	73222438
Chr4_7588465	4	7588465	2.459147e-03	81174255
Chr4_7592718	4	7592718	2.459147e-03	81178508
Chr1_2482276	1	2482276	2.459513e-03	2482276
Chr3_1719232	3	1719232	2.459513e-03	51845192
Chr3_5515572	3	5515572	2.459513e-03	55641532
Chr4_4310971	4	4310971	2.459513e-03	77896761
Chr5_6644519	5	6644519	2.459513e-03	98815365
Chr5_23502435	5	23502435	2.459513e-03	115673281
Chr5_23625981	5	23625981	2.459513e-03	115796827
Chr2_4538767	2	4538767	2.460584e-03	34966438
Chr4_4261404	4	4261404	2.460584e-03	77847194
Chr4_6208307	4	6208307	2.460584e-03	79794097
Chr4_14035756	4	14035756	2.460584e-03	87621546
Chr5_15547837	5	15547837	2.460584e-03	107718683
Chr1_2260801	1	2260801	2.471757e-03	2260801
Chr1_2265027	1	2265027	2.471757e-03	2265027
Chr1_3275204	1	3275204	2.471757e-03	3275204
Chr1_3282571	1	3282571	2.471757e-03	3282571
Chr1_3288445	1	3288445	2.471757e-03	3288445
Chr1_3289182	1	3289182	2.471757e-03	3289182
Chr1_3290024	1	3290024	2.471757e-03	3290024
Chr1_3291116	1	3291116	2.471757e-03	3291116
Chr1_3291363	1	3291363	2.471757e-03	3291363
Chr1_3291672	1	3291672	2.471757e-03	3291672
Chr1_3292135	1	3292135	2.471757e-03	3292135
Chr1_3292980	1	3292980	2.471757e-03	3292980
Chr1_3293308	1	3293308	2.471757e-03	3293308
Chr1_3293721	1	3293721	2.471757e-03	3293721
Chr1_3293839	1	3293839	2.471757e-03	3293839
Chr1_3294025	1	3294025	2.471757e-03	3294025
Chr1_3295495	1	3295495	2.471757e-03	3295495
Chr1_3295783	1	3295783	2.471757e-03	3295783
Chr1_3297772	1	3297772	2.471757e-03	3297772
Chr1_3298100	1	3298100	2.471757e-03	3298100
Chr1_3299047	1	3299047	2.471757e-03	3299047
Chr1_3299099	1	3299099	2.471757e-03	3299099
Chr1_3299903	1	3299903	2.471757e-03	3299903
Chr1_3299956	1	3299956	2.471757e-03	3299956
Chr1_3301463	1	3301463	2.471757e-03	3301463
Chr1_4988340	1	4988340	2.471757e-03	4988340
Chr2_14492019	2	14492019	2.471757e-03	44919690
Chr4_1229096	4	1229096	2.471757e-03	74814886
Chr1_770282	1	770282	2.473742e-03	770282
Chr4_1763699	4	1763699	2.473742e-03	75349489
Chr1_4047713	1	4047713	2.473793e-03	4047713
Chr1_8085838	1	8085838	2.473793e-03	8085838
Chr1_13028638	1	13028638	2.473793e-03	13028638
Chr1_29582423	1	29582423	2.473793e-03	29582423
Chr2_12880002	2	12880002	2.473793e-03	43307673
Chr3_19278761	3	19278761	2.473793e-03	69404721
Chr4_11575075	4	11575075	2.473793e-03	85160865
Chr5_3863123	5	3863123	2.473793e-03	96033969
Chr5_18037143	5	18037143	2.473793e-03	110207989
Chr3_3023051	3	3023051	2.484556e-03	53149011
Chr3_23371215	3	23371215	2.484556e-03	73497175
Chr3_23384395	3	23384395	2.484556e-03	73510355
Chr5_6418202	5	6418202	2.484556e-03	98589048
Chr3_2408111	3	2408111	2.491448e-03	52534071
Chr4_6575142	4	6575142	2.491448e-03	80160932
Chr5_2194720	5	2194720	2.491448e-03	94365566
Chr5_2197248	5	2197248	2.491448e-03	94368094
Chr5_9328758	5	9328758	2.491448e-03	101499604
Chr1_4968546	1	4968546	2.497677e-03	4968546
Chr2_1195033	2	1195033	2.497677e-03	31622704
Chr2_5507622	2	5507622	2.497677e-03	35935293
Chr3_12648901	3	12648901	2.497677e-03	62774861
Chr3_19634700	3	19634700	2.497677e-03	69760660
Chr4_7171803	4	7171803	2.497677e-03	80757593
Chr1_7521349	1	7521349	2.499694e-03	7521349
Chr3_16755727	3	16755727	2.499694e-03	66881687
Chr3_19613582	3	19613582	2.499694e-03	69739542
Chr2_11329136	2	11329136	2.500145e-03	41756807
Chr5_23913693	5	23913693	2.500145e-03	116084539
Chr1_17490007	1	17490007	2.504249e-03	17490007
Chr1_28654715	1	28654715	2.504249e-03	28654715
Chr3_20821388	3	20821388	2.504249e-03	70947348
Chr4_3911692	4	3911692	2.504249e-03	77497482
Chr4_4504322	4	4504322	2.504249e-03	78090112
Chr4_12217455	4	12217455	2.504249e-03	85803245
Chr5_10350670	5	10350670	2.504249e-03	102521516
Chr1_10127725	1	10127725	2.514820e-03	10127725
Chr5_15056932	5	15056932	2.514820e-03	107227778
Chr3_3534959	3	3534959	2.533910e-03	53660919
Chr4_6617854	4	6617854	2.539337e-03	80203644
Chr5_8106505	5	8106505	2.539337e-03	100277351
Chr3_11812162	3	11812162	2.553159e-03	61938122
Chr3_17342528	3	17342528	2.559583e-03	67468488
Chr4_697528	4	697528	2.559583e-03	74283318
Chr1_2943317	1	2943317	2.566143e-03	2943317
Chr1_12008640	1	12008640	2.566143e-03	12008640
Chr3_22356075	3	22356075	2.566143e-03	72482035
Chr5_8357086	5	8357086	2.566143e-03	100527932
Chr5_21040537	5	21040537	2.566143e-03	113211383
Chr1_3965082	1	3965082	2.570767e-03	3965082
Chr1_11339753	1	11339753	2.570767e-03	11339753
Chr2_5177105	2	5177105	2.570767e-03	35604776
Chr3_206914	3	206914	2.570767e-03	50332874
Chr3_355391	3	355391	2.570767e-03	50481351
Chr3_1689307	3	1689307	2.570767e-03	51815267
Chr3_7233673	3	7233673	2.570767e-03	57359633
Chr4_979996	4	979996	2.570767e-03	74565786
Chr4_5632723	4	5632723	2.570767e-03	79218513
Chr4_8842898	4	8842898	2.570767e-03	82428688
Chr4_8981037	4	8981037	2.570767e-03	82566827
Chr4_12145518	4	12145518	2.570767e-03	85731308
Chr4_12150204	4	12150204	2.570767e-03	85735994
Chr4_14455355	4	14455355	2.570767e-03	88041145
Chr4_14461895	4	14461895	2.570767e-03	88047685
Chr4_14507888	4	14507888	2.570767e-03	88093678
Chr4_14635799	4	14635799	2.570767e-03	88221589
Chr5_167605	5	167605	2.570767e-03	92338451
Chr5_6909572	5	6909572	2.570767e-03	99080418
Chr5_15537738	5	15537738	2.570767e-03	107708584
Chr5_15558294	5	15558294	2.570767e-03	107729140
Chr5_26612661	5	26612661	2.570767e-03	118783507
Chr4_14071785	4	14071785	2.578019e-03	87657575
Chr1_19662151	1	19662151	2.583701e-03	19662151
Chr2_1972392	2	1972392	2.583701e-03	32400063
Chr5_19812534	5	19812534	2.583701e-03	111983380
Chr3_22938964	3	22938964	2.588297e-03	73064924
Chr4_12242183	4	12242183	2.588297e-03	85827973
Chr4_13562802	4	13562802	2.588297e-03	87148592
Chr5_2236586	5	2236586	2.588297e-03	94407432
Chr3_13416935	3	13416935	2.598706e-03	63542895
Chr1_30093693	1	30093693	2.602254e-03	30093693
Chr2_5282532	2	5282532	2.602254e-03	35710203
Chr3_12280572	3	12280572	2.604176e-03	62406532
Chr5_15095254	5	15095254	2.604176e-03	107266100
Chr3_20951576	3	20951576	2.627958e-03	71077536
Chr2_12858924	2	12858924	2.640147e-03	43286595
Chr4_47909	4	47909	2.640147e-03	73633699
Chr5_26860504	5	26860504	2.640147e-03	119031350
Chr1_2217339	1	2217339	2.645058e-03	2217339
Chr1_13727042	1	13727042	2.645058e-03	13727042
Chr2_4137289	2	4137289	2.645058e-03	34564960
Chr2_4502750	2	4502750	2.645058e-03	34930421
Chr4_1207780	4	1207780	2.665213e-03	74793570
Chr5_19374064	5	19374064	2.665213e-03	111544910
Chr2_12838175	2	12838175	2.675707e-03	43265846
Chr2_12838277	2	12838277	2.675707e-03	43265948
Chr2_11317995	2	11317995	2.675755e-03	41745666
Chr3_11427034	3	11427034	2.675755e-03	61552994
Chr4_8005963	4	8005963	2.675755e-03	81591753
Chr5_5075455	5	5075455	2.675755e-03	97246301
Chr5_5127887	5	5127887	2.675755e-03	97298733
Chr2_7996680	2	7996680	2.679102e-03	38424351
Chr2_11745684	2	11745684	2.679102e-03	42173355
Chr4_10723116	4	10723116	2.679102e-03	84308906
Chr5_23711304	5	23711304	2.679102e-03	115882150
Chr1_25568933	1	25568933	2.681809e-03	25568933
Chr2_11253460	2	11253460	2.681809e-03	41681131
Chr4_10364749	4	10364749	2.681809e-03	83950539
Chr4_13607287	4	13607287	2.681809e-03	87193077
Chr5_13942825	5	13942825	2.681809e-03	106113671
Chr5_13946085	5	13946085	2.681809e-03	106116931
Chr5_13946142	5	13946142	2.681809e-03	106116988
Chr5_13947851	5	13947851	2.681809e-03	106118697
Chr1_25569584	1	25569584	2.694109e-03	25569584
Chr5_21451997	5	21451997	2.694109e-03	113622843
Chr4_6447054	4	6447054	2.697823e-03	80032844
Chr4_10439306	4	10439306	2.697823e-03	84025096
Chr1_17643587	1	17643587	2.716542e-03	17643587
Chr1_17710922	1	17710922	2.716542e-03	17710922
Chr2_4421608	2	4421608	2.716542e-03	34849279
Chr5_26712065	5	26712065	2.716542e-03	118882911
Chr1_12041486	1	12041486	2.719646e-03	12041486
Chr2_4567464	2	4567464	2.719646e-03	34995135
Chr3_11960442	3	11960442	2.719646e-03	62086402
Chr3_17140171	3	17140171	2.719646e-03	67266131
Chr3_19283386	3	19283386	2.719646e-03	69409346
Chr4_10931862	4	10931862	2.719646e-03	84517652
Chr4_16555727	4	16555727	2.719646e-03	90141517
Chr4_16721424	4	16721424	2.719646e-03	90307214
Chr4_16724491	4	16724491	2.719646e-03	90310281
Chr5_2087775	5	2087775	2.719646e-03	94258621
Chr5_15096862	5	15096862	2.719646e-03	107267708
Chr5_21422508	5	21422508	2.719646e-03	113593354
Chr5_22804782	5	22804782	2.719646e-03	114975628
Chr5_26846997	5	26846997	2.719646e-03	119017843
Chr4_8763321	4	8763321	2.728727e-03	82349111
Chr5_19940180	5	19940180	2.728727e-03	112111026
Chr1_5951494	1	5951494	2.749382e-03	5951494
Chr1_17631687	1	17631687	2.749382e-03	17631687
Chr2_1970888	2	1970888	2.749382e-03	32398559
Chr3_20896733	3	20896733	2.749382e-03	71022693
Chr3_22794089	3	22794089	2.749382e-03	72920049
Chr5_24293954	5	24293954	2.749382e-03	116464800
Chr1_1736039	1	1736039	2.754323e-03	1736039
Chr1_7015322	1	7015322	2.754323e-03	7015322
Chr3_11960939	3	11960939	2.758059e-03	62086899
Chr4_506690	4	506690	2.758059e-03	74092480
Chr5_15074702	5	15074702	2.758059e-03	107245548
Chr1_20711109	1	20711109	2.763591e-03	20711109
Chr2_11254763	2	11254763	2.763591e-03	41682434
Chr2_11739210	2	11739210	2.763591e-03	42166881
Chr2_12906979	2	12906979	2.763591e-03	43334650
Chr4_12611713	4	12611713	2.763591e-03	86197503
Chr4_18464374	4	18464374	2.763591e-03	92050164
Chr5_15343359	5	15343359	2.763591e-03	107514205
Chr5_19664194	5	19664194	2.763591e-03	111835040
Chr1_5554488	1	5554488	2.764068e-03	5554488
Chr2_4575588	2	4575588	2.764068e-03	35003259
Chr1_9783063	1	9783063	2.771399e-03	9783063
Chr4_10908582	4	10908582	2.771399e-03	84494372
Chr5_17324102	5	17324102	2.771399e-03	109494948
Chr5_18064633	5	18064633	2.771399e-03	110235479
Chr3_3336235	3	3336235	2.774159e-03	53462195
Chr5_16759964	5	16759964	2.774159e-03	108930810
Chr1_4072343	1	4072343	2.780903e-03	4072343
Chr2_4588558	2	4588558	2.780903e-03	35016229
Chr5_26741450	5	26741450	2.780903e-03	118912296
Chr1_7015172	1	7015172	2.789013e-03	7015172
Chr2_3913284	2	3913284	2.789013e-03	34340955
Chr4_12340838	4	12340838	2.789013e-03	85926628
Chr5_5306254	5	5306254	2.789013e-03	97477100
Chr2_364861	2	364861	2.801818e-03	30792532
Chr2_2234374	2	2234374	2.801818e-03	32662045
Chr2_4073653	2	4073653	2.801818e-03	34501324
Chr2_4074824	2	4074824	2.801818e-03	34502495
Chr2_8143031	2	8143031	2.801818e-03	38570702
Chr2_11312612	2	11312612	2.801818e-03	41740283
Chr3_7245781	3	7245781	2.801818e-03	57371741
Chr3_14907495	3	14907495	2.801818e-03	65033455
Chr3_21631514	3	21631514	2.801818e-03	71757474
Chr4_13058935	4	13058935	2.801818e-03	86644725
Chr4_14128010	4	14128010	2.801818e-03	87713800
Chr4_14464316	4	14464316	2.801818e-03	88050106
Chr1_8486824	1	8486824	2.814231e-03	8486824
Chr1_10358650	1	10358650	2.814231e-03	10358650
Chr2_652830	2	652830	2.814231e-03	31080501
Chr2_10846208	2	10846208	2.814231e-03	41273879
Chr4_8387166	4	8387166	2.814231e-03	81972956
