SNP	CHR	BP	P	POS
Chr1_6531594	1	6531594	1.250952e-06	6531594
Chr1_6534303	1	6534303	1.250952e-06	6534303
Chr1_6545334	1	6545334	1.250952e-06	6545334
Chr1_6559647	1	6559647	1.250952e-06	6559647
Chr1_6561652	1	6561652	1.250952e-06	6561652
Chr2_6611395	2	6611395	1.251687e-06	37039066
Chr2_6617291	2	6617291	1.251687e-06	37044962
Chr2_16892042	2	16892042	1.265156e-06	47319713
Chr5_2229185	5	2229185	1.267262e-06	94400031
Chr5_2832310	5	2832310	1.283373e-06	95003156
Chr5_18588107	5	18588107	1.285923e-06	110758953
Chr5_2536406	5	2536406	1.295185e-06	94707252
Chr1_3077729	1	3077729	1.309884e-06	3077729
Chr2_7455306	2	7455306	1.319082e-06	37882977
Chr2_7455620	2	7455620	1.319082e-06	37883291
Chr3_6184406	3	6184406	1.321753e-06	56310366
Chr1_3874948	1	3874948	1.326714e-06	3874948
Chr1_3908404	1	3908404	1.326714e-06	3908404
Chr1_3255494	1	3255494	1.328628e-06	3255494
Chr5_1978233	5	1978233	1.333804e-06	94149079
Chr1_29900701	1	29900701	1.336412e-06	29900701
Chr1_3303190	1	3303190	1.351036e-06	3303190
Chr4_15402369	4	15402369	1.355767e-06	88988159
Chr5_2564860	5	2564860	1.356260e-06	94735706
Chr5_2565171	5	2565171	1.356260e-06	94736017
Chr1_25338286	1	25338286	1.363756e-06	25338286
Chr1_2317522	1	2317522	1.364519e-06	2317522
Chr3_6628292	3	6628292	1.371489e-06	56754252
Chr2_18159967	2	18159967	1.383614e-06	48587638
Chr2_18160053	2	18160053	1.383614e-06	48587724
Chr2_18160507	2	18160507	1.383614e-06	48588178
Chr2_18160617	2	18160617	1.383614e-06	48588288
Chr2_18160680	2	18160680	1.383614e-06	48588351
Chr1_4923301	1	4923301	1.386727e-06	4923301
Chr1_25320539	1	25320539	1.393027e-06	25320539
Chr1_25321125	1	25321125	1.393027e-06	25321125
Chr1_25321328	1	25321328	1.393027e-06	25321328
Chr1_25321682	1	25321682	1.393027e-06	25321682
Chr1_25322707	1	25322707	1.393027e-06	25322707
Chr3_7164675	3	7164675	1.402787e-06	57290635
Chr5_3717904	5	3717904	1.408817e-06	95888750
Chr5_3734555	5	3734555	1.408817e-06	95905401
Chr5_3737307	5	3737307	1.408817e-06	95908153
Chr5_3741193	5	3741193	1.408817e-06	95912039
Chr5_3741348	5	3741348	1.408817e-06	95912194
Chr2_9628203	2	9628203	1.412430e-06	40055874
Chr2_9630289	2	9630289	1.412430e-06	40057960
Chr1_4496160	1	4496160	1.420947e-06	4496160
Chr1_4502781	1	4502781	1.420947e-06	4502781
Chr1_4512439	1	4512439	1.420947e-06	4512439
Chr1_17433776	1	17433776	1.428681e-06	17433776
Chr3_1157293	3	1157293	1.435418e-06	51283253
Chr3_3977728	3	3977728	1.439874e-06	54103688
Chr3_3980021	3	3980021	1.439874e-06	54105981
Chr3_23410679	3	23410679	1.450641e-06	73536639
Chr3_23411153	3	23411153	1.450641e-06	73537113
Chr3_23420968	3	23420968	1.450641e-06	73546928
Chr3_23425433	3	23425433	1.450641e-06	73551393
Chr3_23426571	3	23426571	1.450641e-06	73552531
Chr3_23431487	3	23431487	1.450641e-06	73557447
Chr3_23432688	3	23432688	1.450641e-06	73558648
Chr3_23441990	3	23441990	1.450641e-06	73567950
Chr3_23443472	3	23443472	1.450641e-06	73569432
Chr3_23452049	3	23452049	1.450641e-06	73578009
Chr2_19089286	2	19089286	1.458354e-06	49516957
Chr4_1361292	4	1361292	1.458806e-06	74947082
Chr3_3627638	3	3627638	1.459402e-06	53753598
Chr3_4015293	3	4015293	1.459537e-06	54141253
Chr4_1062440	4	1062440	1.464064e-06	74648230
Chr1_3903184	1	3903184	1.467537e-06	3903184
Chr5_13535780	5	13535780	1.471143e-06	105706626
Chr5_4830070	5	4830070	1.475163e-06	97000916
Chr4_15339187	4	15339187	1.489543e-06	88924977
Chr4_14902864	4	14902864	1.495135e-06	88488654
Chr5_3728453	5	3728453	1.497126e-06	95899299
Chr5_4002239	5	4002239	1.501091e-06	96173085
Chr5_9109061	5	9109061	1.503141e-06	101279907
Chr2_6842619	2	6842619	1.504482e-06	37270290
Chr2_19494984	2	19494984	1.507607e-06	49922655
Chr1_19720735	1	19720735	1.533392e-06	19720735
Chr5_2850324	5	2850324	1.539441e-06	95021170
Chr5_2876542	5	2876542	1.539441e-06	95047388
Chr1_20092892	1	20092892	1.548109e-06	20092892
Chr5_2807059	5	2807059	1.550317e-06	94977905
Chr5_2808966	5	2808966	1.550317e-06	94979812
Chr5_2822494	5	2822494	1.550317e-06	94993340
Chr5_2823332	5	2823332	1.550317e-06	94994178
Chr5_26809792	5	26809792	1.558897e-06	118980638
Chr2_494321	2	494321	1.565234e-06	30921992
Chr5_2744154	5	2744154	1.568542e-06	94915000
Chr5_9951528	5	9951528	1.568542e-06	102122374
Chr4_2462330	4	2462330	1.570726e-06	76048120
Chr4_12180365	4	12180365	1.578235e-06	85766155
Chr5_10623292	5	10623292	1.592522e-06	102794138
Chr5_2864384	5	2864384	1.596963e-06	95035230
Chr2_14400898	2	14400898	1.597059e-06	44828569
Chr4_1437362	4	1437362	1.599906e-06	75023152
Chr1_3434260	1	3434260	1.618895e-06	3434260
Chr1_3440102	1	3440102	1.618895e-06	3440102
Chr5_2096511	5	2096511	1.618895e-06	94267357
Chr5_2096537	5	2096537	1.618895e-06	94267383
Chr5_2096839	5	2096839	1.618895e-06	94267685
Chr5_2722155	5	2722155	1.618895e-06	94893001
Chr5_2722377	5	2722377	1.618895e-06	94893223
Chr5_2727377	5	2727377	1.618895e-06	94898223
Chr5_2727894	5	2727894	1.618895e-06	94898740
Chr1_3231357	1	3231357	1.619002e-06	3231357
Chr3_23151808	3	23151808	1.619273e-06	73277768
Chr3_23164399	3	23164399	1.629483e-06	73290359
Chr3_15865377	3	15865377	1.631628e-06	65991337
Chr2_17149900	2	17149900	1.637887e-06	47577571
Chr5_2742168	5	2742168	1.641695e-06	94913014
Chr5_2742470	5	2742470	1.641695e-06	94913316
Chr5_2744362	5	2744362	1.641695e-06	94915208
Chr5_2749901	5	2749901	1.641695e-06	94920747
Chr3_3353031	3	3353031	1.644315e-06	53478991
Chr3_2881105	3	2881105	1.648416e-06	53007065
Chr5_2857075	5	2857075	1.650276e-06	95027921
Chr5_2858134	5	2858134	1.650276e-06	95028980
Chr5_2859979	5	2859979	1.650276e-06	95030825
Chr3_16844000	3	16844000	1.664444e-06	66969960
Chr3_16873815	3	16873815	1.664444e-06	66999775
Chr3_2928178	3	2928178	1.672731e-06	53054138
Chr2_16641687	2	16641687	1.682748e-06	47069358
Chr5_18099908	5	18099908	1.684372e-06	110270754
Chr1_3221045	1	3221045	1.686755e-06	3221045
Chr5_19764043	5	19764043	1.690866e-06	111934889
Chr5_9881345	5	9881345	1.694153e-06	102052191
Chr1_9531035	1	9531035	1.696458e-06	9531035
Chr2_19498559	2	19498559	1.700821e-06	49926230
Chr3_2837729	3	2837729	1.718552e-06	52963689
Chr3_23194027	3	23194027	1.722384e-06	73319987
Chr2_16787525	2	16787525	1.723604e-06	47215196
Chr3_4412292	3	4412292	1.724776e-06	54538252
Chr5_3410142	5	3410142	1.726623e-06	95580988
Chr5_3417902	5	3417902	1.726623e-06	95588748
Chr2_17137089	2	17137089	1.730457e-06	47564760
Chr2_7466110	2	7466110	1.734438e-06	37893781
Chr2_6942911	2	6942911	1.748774e-06	37370582
Chr4_15876619	4	15876619	1.766278e-06	89462409
Chr1_30192497	1	30192497	1.771708e-06	30192497
Chr1_30200826	1	30200826	1.771708e-06	30200826
Chr5_2713482	5	2713482	1.775016e-06	94884328
Chr5_2718456	5	2718456	1.775016e-06	94889302
Chr5_2719787	5	2719787	1.775016e-06	94890633
Chr5_2730324	5	2730324	1.775016e-06	94901170
Chr1_5049796	1	5049796	1.781597e-06	5049796
Chr1_5051436	1	5051436	1.781597e-06	5051436
Chr1_5061743	1	5061743	1.781597e-06	5061743
Chr1_5068649	1	5068649	1.781597e-06	5068649
Chr1_20142884	1	20142884	1.804035e-06	20142884
Chr1_21074520	1	21074520	1.829313e-06	21074520
Chr3_11554486	3	11554486	1.835798e-06	61680446
Chr1_30236098	1	30236098	1.848828e-06	30236098
Chr1_730306	1	730306	1.849275e-06	730306
Chr3_6219432	3	6219432	1.850854e-06	56345392
Chr1_812466	1	812466	1.857976e-06	812466
Chr3_3161701	3	3161701	1.859050e-06	53287661
Chr3_3170318	3	3170318	1.859050e-06	53296278
Chr4_17594650	4	17594650	1.861716e-06	91180440
Chr4_17596723	4	17596723	1.861716e-06	91182513
Chr4_16953475	4	16953475	1.864177e-06	90539265
Chr4_16954178	4	16954178	1.864177e-06	90539968
Chr2_17161788	2	17161788	1.868982e-06	47589459
Chr1_1074845	1	1074845	1.880248e-06	1074845
Chr2_17112014	2	17112014	1.881931e-06	47539685
Chr2_17112323	2	17112323	1.881931e-06	47539994
Chr5_4666055	5	4666055	1.890889e-06	96836901
Chr1_3250529	1	3250529	1.898376e-06	3250529
Chr1_27363588	1	27363588	1.898692e-06	27363588
Chr2_14882566	2	14882566	1.912989e-06	45310237
Chr4_17583187	4	17583187	1.916506e-06	91168977
Chr4_1411699	4	1411699	1.917066e-06	74997489
Chr3_2564078	3	2564078	1.925660e-06	52690038
Chr3_6234326	3	6234326	1.941766e-06	56360286
Chr5_13054602	5	13054602	1.947409e-06	105225448
Chr5_13061796	5	13061796	1.947409e-06	105232642
Chr1_21217493	1	21217493	1.948797e-06	21217493
Chr1_3189075	1	3189075	1.962470e-06	3189075
Chr1_30186067	1	30186067	1.978476e-06	30186067
Chr3_6188348	3	6188348	1.989158e-06	56314308
Chr4_1528521	4	1528521	2.006492e-06	75114311
Chr3_20999982	3	20999982	2.017726e-06	71125942
Chr2_14327469	2	14327469	2.018109e-06	44755140
Chr4_1271920	4	1271920	2.020143e-06	74857710
Chr5_1983755	5	1983755	2.042583e-06	94154601
Chr5_2788555	5	2788555	2.046732e-06	94959401
Chr3_1016212	3	1016212	2.052175e-06	51142172
Chr3_23272189	3	23272189	2.064727e-06	73398149
Chr1_3220265	1	3220265	2.078945e-06	3220265
Chr1_3216647	1	3216647	2.093170e-06	3216647
Chr1_3224615	1	3224615	2.093170e-06	3224615
Chr1_20471294	1	20471294	2.094655e-06	20471294
Chr4_12655234	4	12655234	2.095027e-06	86241024
Chr5_10432123	5	10432123	2.098996e-06	102602969
Chr2_8389813	2	8389813	2.099226e-06	38817484
Chr4_6769805	4	6769805	2.116467e-06	80355595
Chr3_3385309	3	3385309	2.147170e-06	53511269
Chr3_23091577	3	23091577	2.169727e-06	73217537
Chr5_18679016	5	18679016	2.174356e-06	110849862
Chr2_6883979	2	6883979	2.184843e-06	37311650
Chr1_2908563	1	2908563	2.196225e-06	2908563
Chr5_9679320	5	9679320	2.208419e-06	101850166
Chr3_8864919	3	8864919	2.211131e-06	58990879
Chr3_20860674	3	20860674	2.215701e-06	70986634
Chr4_15337116	4	15337116	2.218889e-06	88922906
Chr2_16627813	2	16627813	2.234735e-06	47055484
Chr4_12662706	4	12662706	2.242206e-06	86248496
Chr5_10283643	5	10283643	2.245439e-06	102454489
Chr2_16675143	2	16675143	2.253528e-06	47102814
Chr4_15758690	4	15758690	2.256278e-06	89344480
Chr3_15757847	3	15757847	2.259523e-06	65883807
Chr5_13366818	5	13366818	2.267185e-06	105537664
Chr5_13369544	5	13369544	2.267185e-06	105540390
Chr3_813146	3	813146	2.281018e-06	50939106
Chr2_5614287	2	5614287	2.300857e-06	36041958
Chr1_25500124	1	25500124	2.303198e-06	25500124
Chr4_15315460	4	15315460	2.306857e-06	88901250
Chr4_15810910	4	15810910	2.306857e-06	89396700
Chr5_9094854	5	9094854	2.306857e-06	101265700
Chr3_19898103	3	19898103	2.325087e-06	70024063
Chr3_1501009	3	1501009	2.334272e-06	51626969
Chr5_2195750	5	2195750	2.338059e-06	94366596
Chr5_2219067	5	2219067	2.338059e-06	94389913
Chr5_2220558	5	2220558	2.338059e-06	94391404
Chr5_1980442	5	1980442	2.346385e-06	94151288
Chr3_23029658	3	23029658	2.346652e-06	73155618
Chr2_19308907	2	19308907	2.352815e-06	49736578
Chr3_2896275	3	2896275	2.353660e-06	53022235
Chr5_2538234	5	2538234	2.364509e-06	94709080
Chr4_15073840	4	15073840	2.368089e-06	88659630
Chr4_10144360	4	10144360	2.375766e-06	83730150
Chr3_1512808	3	1512808	2.378944e-06	51638768
Chr3_1513697	3	1513697	2.378944e-06	51639657
Chr2_18161604	2	18161604	2.383673e-06	48589275
Chr5_2549140	5	2549140	2.385180e-06	94719986
Chr5_19300173	5	19300173	2.389392e-06	111471019
Chr1_918862	1	918862	2.390691e-06	918862
Chr4_18548887	4	18548887	2.395100e-06	92134677
Chr3_22260125	3	22260125	2.400894e-06	72386085
Chr1_2924019	1	2924019	2.444875e-06	2924019
Chr5_6942627	5	6942627	2.449402e-06	99113473
Chr2_12760685	2	12760685	2.460052e-06	43188356
Chr3_919927	3	919927	2.477943e-06	51045887
Chr3_980563	3	980563	2.477943e-06	51106523
Chr3_6499725	3	6499725	2.481496e-06	56625685
Chr3_6520142	3	6520142	2.481496e-06	56646102
Chr4_12685673	4	12685673	2.487667e-06	86271463
Chr2_18113017	2	18113017	2.488207e-06	48540688
Chr5_2558876	5	2558876	2.489773e-06	94729722
Chr5_6848437	5	6848437	2.500178e-06	99019283
Chr5_6856625	5	6856625	2.500178e-06	99027471
Chr5_6864782	5	6864782	2.500178e-06	99035628
Chr1_30057457	1	30057457	2.507679e-06	30057457
Chr3_22251335	3	22251335	2.507711e-06	72377295
Chr2_17811788	2	17811788	2.521095e-06	48239459
Chr3_940937	3	940937	2.521095e-06	51066897
Chr3_20195875	3	20195875	2.523221e-06	70321835
Chr2_5618802	2	5618802	2.536697e-06	36046473
Chr1_21394709	1	21394709	2.542083e-06	21394709
Chr5_3557596	5	3557596	2.544661e-06	95728442
Chr1_20622323	1	20622323	2.558017e-06	20622323
Chr4_14742111	4	14742111	2.560330e-06	88327901
Chr5_1971199	5	1971199	2.568447e-06	94142045
Chr5_4524001	5	4524001	2.573386e-06	96694847
Chr1_3908668	1	3908668	2.576550e-06	3908668
Chr5_6692392	5	6692392	2.579316e-06	98863238
Chr5_6696526	5	6696526	2.579316e-06	98867372
Chr5_6708110	5	6708110	2.579316e-06	98878956
Chr1_29474347	1	29474347	2.581452e-06	29474347
Chr1_29614036	1	29614036	2.581452e-06	29614036
Chr1_5600774	1	5600774	2.584909e-06	5600774
Chr4_17447259	4	17447259	2.586162e-06	91033049
Chr5_9128321	5	9128321	2.587040e-06	101299167
Chr5_6779063	5	6779063	2.588233e-06	98949909
Chr5_6785478	5	6785478	2.588233e-06	98956324
Chr5_6950055	5	6950055	2.588233e-06	99120901
Chr5_6971527	5	6971527	2.588233e-06	99142373
Chr5_6998881	5	6998881	2.588233e-06	99169727
Chr5_2487917	5	2487917	2.593457e-06	94658763
Chr1_20189928	1	20189928	2.601514e-06	20189928
Chr5_613022	5	613022	2.608161e-06	92783868
Chr3_19761869	3	19761869	2.623526e-06	69887829
Chr1_6181831	1	6181831	2.633130e-06	6181831
Chr3_20144987	3	20144987	2.636881e-06	70270947
Chr1_8920673	1	8920673	2.689509e-06	8920673
Chr1_3506669	1	3506669	2.692962e-06	3506669
Chr2_17597827	2	17597827	2.708320e-06	48025498
Chr2_17598011	2	17598011	2.708320e-06	48025682
Chr2_17611098	2	17611098	2.708320e-06	48038769
Chr4_12565877	4	12565877	2.708671e-06	86151667
Chr3_6122131	3	6122131	2.720912e-06	56248091
Chr3_6122806	3	6122806	2.720912e-06	56248766
Chr3_6123703	3	6123703	2.720912e-06	56249663
Chr4_6760682	4	6760682	2.732821e-06	80346472
Chr5_7004095	5	7004095	2.742812e-06	99174941
Chr2_8264080	2	8264080	2.752377e-06	38691751
Chr2_8265581	2	8265581	2.752377e-06	38693252
Chr1_29908373	1	29908373	2.767092e-06	29908373
Chr5_3712060	5	3712060	2.817523e-06	95882906
Chr3_3129268	3	3129268	2.828205e-06	53255228
Chr3_3129592	3	3129592	2.828205e-06	53255552
Chr3_3130011	3	3130011	2.828205e-06	53255971
Chr3_2887204	3	2887204	2.831122e-06	53013164
Chr5_8477969	5	8477969	2.831122e-06	100648815
Chr5_8480857	5	8480857	2.831122e-06	100651703
Chr5_1984490	5	1984490	2.846320e-06	94155336
Chr1_29915903	1	29915903	2.848064e-06	29915903
Chr5_26880272	5	26880272	2.848064e-06	119051118
Chr5_6381285	5	6381285	2.848639e-06	98552131
Chr3_3375008	3	3375008	2.861582e-06	53500968
Chr2_14846854	2	14846854	2.862723e-06	45274525
Chr1_5987885	1	5987885	2.864120e-06	5987885
Chr1_5990841	1	5990841	2.864120e-06	5990841
Chr1_5993156	1	5993156	2.864120e-06	5993156
Chr2_5583083	2	5583083	2.871389e-06	36010754
Chr2_5620196	2	5620196	2.871389e-06	36047867
Chr2_5620677	2	5620677	2.871389e-06	36048348
Chr2_5636699	2	5636699	2.871389e-06	36064370
Chr2_5642319	2	5642319	2.871389e-06	36069990
Chr2_14742717	2	14742717	2.916823e-06	45170388
Chr2_14752272	2	14752272	2.916823e-06	45179943
Chr5_9752792	5	9752792	2.921379e-06	101923638
Chr3_22331242	3	22331242	2.923534e-06	72457202
Chr5_6522061	5	6522061	2.938610e-06	98692907
Chr5_6525971	5	6525971	2.938610e-06	98696817
Chr5_6534390	5	6534390	2.938610e-06	98705236
Chr5_6538414	5	6538414	2.938610e-06	98709260
Chr5_6545076	5	6545076	2.938610e-06	98715922
Chr5_6546053	5	6546053	2.938610e-06	98716899
Chr2_5629377	2	5629377	2.943322e-06	36057048
Chr5_6987427	5	6987427	2.954095e-06	99158273
Chr5_6992629	5	6992629	2.954095e-06	99163475
Chr5_7049722	5	7049722	2.954095e-06	99220568
Chr1_25336934	1	25336934	2.966206e-06	25336934
Chr1_3284417	1	3284417	3.021037e-06	3284417
Chr5_20556284	5	20556284	3.040180e-06	112727130
Chr3_19759294	3	19759294	3.069873e-06	69885254
Chr3_16867744	3	16867744	3.084604e-06	66993704
Chr1_13391676	1	13391676	3.125217e-06	13391676
Chr3_6121215	3	6121215	3.142251e-06	56247175
Chr4_15664799	4	15664799	3.145825e-06	89250589
Chr5_9360132	5	9360132	3.161249e-06	101530978
Chr2_16737080	2	16737080	3.169403e-06	47164751
Chr2_16738852	2	16738852	3.169403e-06	47166523
Chr1_3309797	1	3309797	3.171952e-06	3309797
Chr1_3339152	1	3339152	3.171952e-06	3339152
Chr5_17055471	5	17055471	3.183270e-06	109226317
Chr5_17055507	5	17055507	3.183270e-06	109226353
Chr3_6121568	3	6121568	3.184192e-06	56247528
Chr1_3905614	1	3905614	3.199588e-06	3905614
Chr1_20108913	1	20108913	3.206846e-06	20108913
Chr5_2355407	5	2355407	3.209606e-06	94526253
Chr3_23153614	3	23153614	3.210601e-06	73279574
Chr5_9764903	5	9764903	3.220784e-06	101935749
Chr2_9351539	2	9351539	3.228556e-06	39779210
Chr5_22118054	5	22118054	3.230558e-06	114288900
Chr5_2963173	5	2963173	3.251417e-06	95134019
Chr2_18874112	2	18874112	3.257253e-06	49301783
Chr2_18883737	2	18883737	3.257253e-06	49311408
Chr2_18886451	2	18886451	3.257253e-06	49314122
Chr2_18887135	2	18887135	3.257253e-06	49314806
Chr2_18887347	2	18887347	3.257253e-06	49315018
Chr2_18887696	2	18887696	3.257253e-06	49315367
Chr3_3931991	3	3931991	3.277405e-06	54057951
Chr4_15032749	4	15032749	3.280591e-06	88618539
Chr1_6154411	1	6154411	3.283460e-06	6154411
Chr3_2521781	3	2521781	3.292354e-06	52647741
Chr1_3303768	1	3303768	3.307412e-06	3303768
Chr1_3304127	1	3304127	3.307412e-06	3304127
Chr4_16023153	4	16023153	3.319696e-06	89608943
Chr5_2931742	5	2931742	3.332634e-06	95102588
Chr1_6995934	1	6995934	3.340296e-06	6995934
Chr3_7259662	3	7259662	3.340296e-06	57385622
Chr5_26649113	5	26649113	3.351022e-06	118819959
Chr3_8865484	3	8865484	3.364675e-06	58991444
Chr2_603391	2	603391	3.375728e-06	31031062
Chr2_415211	2	415211	3.379677e-06	30842882
Chr4_10032506	4	10032506	3.383737e-06	83618296
Chr4_6859768	4	6859768	3.396924e-06	80445558
Chr4_274958	4	274958	3.399013e-06	73860748
Chr2_16992285	2	16992285	3.401937e-06	47419956
Chr3_2448273	3	2448273	3.414526e-06	52574233
Chr4_15933763	4	15933763	3.415870e-06	89519553
Chr4_16004549	4	16004549	3.415870e-06	89590339
Chr4_16017590	4	16017590	3.415870e-06	89603380
Chr3_6044762	3	6044762	3.418117e-06	56170722
Chr1_8127527	1	8127527	3.422391e-06	8127527
Chr1_3875742	1	3875742	3.430320e-06	3875742
Chr1_25344789	1	25344789	3.430382e-06	25344789
Chr2_16981794	2	16981794	3.451426e-06	47409465
Chr1_23209698	1	23209698	3.460616e-06	23209698
Chr1_3272257	1	3272257	3.461545e-06	3272257
Chr1_3272400	1	3272400	3.461545e-06	3272400
Chr5_1983420	5	1983420	3.462321e-06	94154266
Chr4_15460288	4	15460288	3.466918e-06	89046078
Chr1_3879395	1	3879395	3.473673e-06	3879395
Chr1_3881063	1	3881063	3.473673e-06	3881063
Chr1_3881093	1	3881093	3.473673e-06	3881093
Chr1_19638846	1	19638846	3.493721e-06	19638846
Chr2_8416025	2	8416025	3.507050e-06	38843696
Chr5_1983515	5	1983515	3.540934e-06	94154361
Chr4_15226219	4	15226219	3.544142e-06	88812009
Chr4_8601690	4	8601690	3.547483e-06	82187480
Chr1_6277736	1	6277736	3.548404e-06	6277736
Chr2_13651043	2	13651043	3.551494e-06	44078714
Chr5_6873958	5	6873958	3.565813e-06	99044804
Chr1_25320168	1	25320168	3.577549e-06	25320168
Chr2_5006849	2	5006849	3.601205e-06	35434520
Chr2_5105840	2	5105840	3.601205e-06	35533511
Chr2_5478749	2	5478749	3.601205e-06	35906420
Chr3_22358871	3	22358871	3.608942e-06	72484831
Chr1_17452741	1	17452741	3.625236e-06	17452741
Chr1_9598469	1	9598469	3.636529e-06	9598469
Chr2_10246326	2	10246326	3.668964e-06	40673997
Chr5_6697765	5	6697765	3.691878e-06	98868611
Chr4_12511500	4	12511500	3.695738e-06	86097290
Chr5_1989329	5	1989329	3.695738e-06	94160175
Chr4_12238277	4	12238277	3.697585e-06	85824067
Chr4_17449586	4	17449586	3.714679e-06	91035376
Chr4_17505102	4	17505102	3.714679e-06	91090892
Chr3_18847650	3	18847650	3.740969e-06	68973610
Chr2_18485319	2	18485319	3.750886e-06	48912990
Chr4_7658027	4	7658027	3.782125e-06	81243817
Chr2_18130870	2	18130870	3.816840e-06	48558541
Chr1_3187552	1	3187552	3.823841e-06	3187552
Chr4_6819910	4	6819910	3.828309e-06	80405700
Chr1_10388005	1	10388005	3.842324e-06	10388005
Chr5_2498655	5	2498655	3.872913e-06	94669501
Chr1_11095443	1	11095443	3.875190e-06	11095443
Chr4_6709931	4	6709931	3.891386e-06	80295721
Chr2_5303379	2	5303379	3.910821e-06	35731050
Chr1_28542790	1	28542790	3.914209e-06	28542790
Chr2_14042790	2	14042790	3.931258e-06	44470461
Chr1_3855395	1	3855395	3.983404e-06	3855395
Chr2_18217944	2	18217944	3.990106e-06	48645615
Chr2_10270394	2	10270394	3.993827e-06	40698065
Chr3_6541742	3	6541742	4.007712e-06	56667702
Chr5_23064633	5	23064633	4.015874e-06	115235479
Chr2_17238655	2	17238655	4.020603e-06	47666326
Chr5_6685571	5	6685571	4.036221e-06	98856417
Chr5_19532732	5	19532732	4.040851e-06	111703578
Chr3_630175	3	630175	4.047764e-06	50756135
Chr5_6002834	5	6002834	4.062686e-06	98173680
Chr2_16771525	2	16771525	4.070148e-06	47199196
Chr1_2318649	1	2318649	4.101747e-06	2318649
Chr4_18064010	4	18064010	4.102822e-06	91649800
Chr2_14049689	2	14049689	4.116033e-06	44477360
Chr1_6131049	1	6131049	4.137700e-06	6131049
Chr1_6131950	1	6131950	4.137700e-06	6131950
Chr1_6133261	1	6133261	4.137700e-06	6133261
Chr1_6133785	1	6133785	4.137700e-06	6133785
Chr5_2118604	5	2118604	4.192024e-06	94289450
Chr1_19491571	1	19491571	4.200776e-06	19491571
Chr1_19492067	1	19492067	4.200776e-06	19492067
Chr2_18395843	2	18395843	4.200776e-06	48823514
Chr2_18399803	2	18399803	4.200776e-06	48827474
Chr2_18406178	2	18406178	4.200776e-06	48833849
Chr1_3203878	1	3203878	4.206251e-06	3203878
Chr2_7459239	2	7459239	4.213960e-06	37886910
Chr2_10197804	2	10197804	4.215181e-06	40625475
Chr3_4411473	3	4411473	4.217038e-06	54537433
Chr3_20374438	3	20374438	4.227649e-06	70500398
Chr2_16963308	2	16963308	4.292010e-06	47390979
Chr2_19399073	2	19399073	4.336717e-06	49826744
Chr2_19482883	2	19482883	4.377825e-06	49910554
